iter	Logloss
0	0.6840030507
1	0.6771597775
2	0.6707064181
3	0.6651975831
4	0.6597493287
5	0.6561279703
6	0.6518330317
7	0.6481029116
8	0.6458090193
9	0.6430662755
10	0.6402013376
11	0.6384989714
12	0.6354158384
13	0.6323743065
14	0.6299633464
15	0.6282053144
16	0.625450741
17	0.6222187705
18	0.6203514473
19	0.6183211513
20	0.6163450953
21	0.6149309186
22	0.6133200989
23	0.6125688781
24	0.6109564846
25	0.6106363475
26	0.6077052572
27	0.6058991701
28	0.6056202918
29	0.6039804392
30	0.6030777761
31	0.6023267006
32	0.6002972112
33	0.598897904
34	0.5969281785
35	0.5959572873
36	0.5951347693
37	0.5940623567
38	0.5936356315
39	0.5928812777
40	0.5915347702
41	0.5905058982
42	0.5882525706
43	0.5868300001
44	0.5863233416
45	0.5852671109
46	0.583202755
47	0.5828988459
48	0.5825359256
49	0.5824809827
50	0.5811340811
51	0.5808944648
52	0.5801186429
53	0.5791003946
54	0.5779778369
55	0.5769997824
56	0.575924109
57	0.5754123526
58	0.5748262583
59	0.5741487281
60	0.5733398276
61	0.5728923187
62	0.5715264879
63	0.5700784681
64	0.5694909704
65	0.567902397
66	0.5665679302
67	0.565264599
68	0.5648125199
69	0.5639940733
70	0.5629370592
71	0.5614231041
72	0.5608400658
73	0.560115208
74	0.5593030251
75	0.5580923178
76	0.5573926288
77	0.5565144528
78	0.5557560077
79	0.5545374484
80	0.5532489595
81	0.551035512
82	0.5505161331
83	0.5493557744
84	0.5479624469
85	0.5476148807
86	0.5459074567
87	0.544933444
88	0.5441011587
89	0.5430765192
90	0.5416555285
91	0.5396042205
92	0.5389877822
93	0.5377061571
94	0.536257507
95	0.5345222697
96	0.5343271449
97	0.5341375471
98	0.5331987557
99	0.5329920337
