iter	Logloss
0	0.681640348
1	0.6713417348
2	0.6640728326
3	0.6562262423
4	0.6491866936
5	0.6375730143
6	0.6293033484
7	0.6192452715
8	0.6060975685
9	0.5969017674
10	0.5919023104
11	0.5824006042
12	0.5761054176
13	0.5708995444
14	0.5659525167
15	0.5533230725
16	0.5449041829
17	0.5381200699
18	0.5320895086
19	0.5208711729
20	0.5172091091
21	0.5101780628
22	0.5043345076
23	0.4978623916
24	0.4916268421
25	0.4868902731
26	0.484086574
27	0.4806376301
28	0.4749817182
29	0.4682208799
30	0.463449529
31	0.4590445555
32	0.4555993141
33	0.4496256472
34	0.4456896861
35	0.4408501807
36	0.4374422825
37	0.4306762385
38	0.4241138898
39	0.4190713044
40	0.413046445
41	0.4064747954
42	0.3998586343
43	0.3949151109
44	0.3885354724
45	0.3845337323
46	0.376919565
47	0.3695011384
48	0.364964593
49	0.3590084086
50	0.3530848202
51	0.3465165627
52	0.3411705021
53	0.3346210332
54	0.3297269555
55	0.3243193022
56	0.3177539452
57	0.3114812032
58	0.3060940153
59	0.3001498843
60	0.2966968899
61	0.2922697532
62	0.2884873213
63	0.2838808403
64	0.2795978232
65	0.2735536432
66	0.2695838292
67	0.2656513014
68	0.2619691868
69	0.2569610941
70	0.2534405856
71	0.2487784756
72	0.2442812442
73	0.2410236023
74	0.2380601474
75	0.2349194836
76	0.2305780018
77	0.2276589244
78	0.2249974096
79	0.222412226
80	0.2181658407
81	0.214081347
82	0.2115178253
83	0.2076579547
84	0.2054097801
85	0.2030330151
86	0.1994413979
87	0.1962040487
88	0.194009042
89	0.1918688311
90	0.1897819748
91	0.186810841
92	0.1839378963
93	0.1819974557
94	0.179262621
95	0.1769941217
96	0.1747852774
97	0.1726301602
98	0.1705355824
99	0.1685012908
