iter	Logloss
0	0.6467324893
1	0.5834894975
2	0.5412591298
3	0.5037995974
4	0.4717442592
5	0.4444068273
6	0.4162585735
7	0.3953130245
8	0.3687608242
9	0.3531768322
10	0.3378167947
11	0.3175552487
12	0.2967171669
13	0.287200888
14	0.2678158681
15	0.2507764101
16	0.2403651476
17	0.2256674767
18	0.2128400604
19	0.2032365402
20	0.1946342786
21	0.1824531158
22	0.173818628
23	0.1680197318
24	0.1623809735
25	0.1545282205
26	0.1474645436
27	0.1408203443
28	0.1363219321
29	0.1336968442
30	0.1279924512
31	0.1205623349
32	0.1153753996
33	0.1111604571
34	0.1075809101
35	0.103461206
36	0.09853313367
37	0.09515144428
38	0.09068477154
39	0.08706282576
40	0.08496022224
41	0.08233422538
42	0.07905427615
43	0.07588101427
44	0.07361482581
45	0.07193008065
46	0.06917297343
47	0.06627172232
48	0.06407028933
49	0.06162845592
50	0.05810111761
51	0.05678616961
52	0.05474435786
53	0.05218533675
54	0.05088382463
55	0.04958305756
56	0.04789308707
57	0.0465695858
58	0.04518741866
59	0.04368488491
60	0.04291303953
61	0.04150660088
62	0.0406351909
63	0.03981440266
64	0.03860857834
65	0.03757815063
66	0.03682429095
67	0.03610638281
68	0.0349419862
69	0.03442718834
70	0.03393494338
71	0.03304419667
72	0.03260406603
73	0.03218535831
74	0.03177247941
75	0.03137552987
76	0.03098944823
77	0.03060998519
78	0.03011033436
79	0.02964583536
80	0.02929935604
81	0.02896413704
82	0.02863421043
83	0.02831189334
84	0.02787322551
85	0.02756846696
86	0.02727118631
87	0.0269801716
88	0.02669189622
89	0.02641001344
90	0.02613628904
91	0.02586810788
92	0.02560396989
93	0.0253461053
94	0.02509492139
95	0.02484793216
96	0.02460515002
97	0.0243661503
98	0.02413330972
99	0.02390623589
