iter	Logloss
0	0.6809541639
1	0.6735989581
2	0.6662741702
3	0.655660952
4	0.6506260972
5	0.6420532591
6	0.6360163653
7	0.6310133711
8	0.6271666891
9	0.621201898
10	0.6157773955
11	0.6117781283
12	0.6058593555
13	0.6042389553
14	0.6028447744
15	0.5987529779
16	0.5959215908
17	0.5944257551
18	0.5926835045
19	0.5880455804
20	0.5867015556
21	0.585294197
22	0.5834180466
23	0.5811808017
24	0.5782140264
25	0.5765424146
26	0.5743717505
27	0.5727261081
28	0.5711367542
29	0.5700619306
30	0.5653692887
31	0.5643166612
32	0.5628586627
33	0.5596779652
34	0.5577704764
35	0.5547570783
36	0.550773511
37	0.5491679496
38	0.5471637373
39	0.5442713027
40	0.5431493187
41	0.5400809469
42	0.5383857293
43	0.5365200918
44	0.5346398622
45	0.5323038117
46	0.5306382673
47	0.5273082753
48	0.5243913614
49	0.5228202442
50	0.5206259507
51	0.518438786
52	0.5160609045
53	0.5140146173
54	0.512429792
55	0.511232791
56	0.5091506425
57	0.5065543425
58	0.504449364
59	0.5023779768
60	0.5014325892
61	0.4997268223
62	0.4985705256
63	0.4972814402
64	0.4956641942
65	0.4944258927
66	0.4933505277
67	0.4922957231
68	0.4912615198
69	0.4892898596
70	0.4882766531
71	0.4872826211
72	0.4861684015
73	0.4842522934
74	0.4832949753
75	0.4804640082
76	0.4795249236
77	0.4776609376
78	0.4767390495
79	0.4758349129
80	0.4749478428
81	0.4722240946
82	0.4713520467
83	0.4704960312
84	0.4696562667
85	0.4678398759
86	0.4670153187
87	0.4652427201
88	0.4635134176
89	0.4627027026
90	0.4600804596
91	0.4583944489
92	0.4575961092
93	0.4568120398
94	0.4551654396
95	0.4526374694
96	0.4518649525
97	0.4502581178
98	0.4495012018
99	0.4487571496
