iter	Passed	Remaining
0	1	186
1	3	180
2	5	163
3	6	155
4	7	144
5	8	136
6	9	132
7	11	127
8	11	120
9	12	115
10	13	111
11	14	107
12	15	104
13	16	101
14	17	97
15	18	95
16	19	93
17	20	92
18	21	90
19	22	88
20	22	85
21	24	85
22	25	84
23	25	82
24	26	79
25	27	77
26	28	75
27	28	74
28	29	72
29	30	70
30	30	68
31	31	67
32	32	66
33	33	64
34	34	63
35	34	62
36	35	60
37	36	59
38	37	58
39	38	57
40	39	56
41	40	55
42	41	54
43	42	53
44	42	52
45	43	51
46	44	50
47	45	49
48	46	47
49	46	46
50	47	45
51	48	44
52	49	43
53	49	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	37
59	55	36
60	56	35
61	57	34
62	57	33
63	58	32
64	59	31
65	59	30
66	60	29
67	61	28
68	62	27
69	63	27
70	64	26
71	64	25
72	65	24
73	67	23
74	68	22
75	69	21
76	69	20
77	70	19
78	71	19
79	72	18
80	73	17
81	74	16
82	75	15
83	77	14
84	78	13
85	79	12
86	80	12
87	81	11
88	82	10
89	83	9
90	84	8
91	85	7
92	86	6
93	87	5
94	87	4
95	88	3
96	89	2
97	90	1
98	91	0
99	92	0
