iter	Passed	Remaining
0	0	53
1	0	43
2	1	39
3	1	36
4	1	34
5	2	33
6	2	32
7	2	31
8	3	31
9	3	30
10	3	30
11	4	29
12	4	29
13	4	28
14	4	28
15	5	27
16	5	27
17	5	27
18	6	26
19	6	26
20	6	26
21	7	25
22	7	25
23	7	24
24	8	24
25	8	24
26	8	23
27	9	23
28	9	23
29	9	23
30	10	22
31	11	23
32	11	23
33	11	23
34	12	22
35	12	22
36	12	22
37	13	21
38	13	21
39	13	20
40	14	20
41	14	20
42	15	20
43	15	19
44	16	19
45	16	19
46	16	18
47	17	18
48	17	18
49	17	17
50	18	17
51	18	17
52	18	16
53	19	16
54	19	15
55	19	15
56	20	15
57	20	14
58	20	14
59	21	14
60	21	13
61	21	13
62	22	12
63	22	12
64	22	12
65	23	11
66	23	11
67	23	11
68	23	10
69	24	10
70	24	10
71	24	9
72	25	9
73	25	8
74	25	8
75	26	8
76	26	7
77	26	7
78	27	7
79	27	6
80	27	6
81	28	6
82	28	5
83	28	5
84	29	5
85	29	4
86	29	4
87	30	4
88	30	3
89	30	3
90	31	3
91	31	2
92	31	2
93	32	2
94	32	1
95	32	1
96	33	1
97	33	0
98	33	0
99	34	0
