iter	Passed	Remaining
0	2	246
1	2	124
2	2	84
3	2	63
4	2	51
5	2	42
6	2	36
7	2	32
8	2	29
9	2	26
10	2	24
11	3	22
12	3	20
13	3	19
14	3	17
15	3	16
16	3	15
17	3	15
18	3	14
19	3	13
20	3	13
21	3	12
22	3	11
23	3	11
24	3	11
25	3	10
26	3	10
27	3	10
28	3	9
29	3	9
30	4	8
31	4	8
32	4	8
33	4	8
34	4	7
35	4	7
36	4	7
37	4	7
38	4	6
39	4	6
40	4	6
41	4	6
42	4	6
43	4	5
44	4	5
45	4	5
46	4	5
47	4	5
48	4	5
49	4	4
50	4	4
51	5	4
52	5	4
53	5	4
54	5	4
55	5	4
56	5	3
57	5	3
58	5	3
59	5	3
60	5	3
61	5	3
62	5	3
63	5	3
64	5	3
65	5	2
66	5	2
67	5	2
68	5	2
69	5	2
70	5	2
71	5	2
72	6	2
73	6	2
74	6	2
75	6	1
76	6	1
77	6	1
78	6	1
79	6	1
80	6	1
81	6	1
82	6	1
83	6	1
84	6	1
85	6	1
86	6	1
87	6	0
88	6	0
89	6	0
90	6	0
91	6	0
92	6	0
93	7	0
94	7	0
95	7	0
96	7	0
97	7	0
98	7	0
99	7	0
