iter	Passed	Remaining
0	4	454
1	5	250
2	5	173
3	5	143
4	6	124
5	7	114
6	7	103
7	8	94
8	8	88
9	9	83
10	9	79
11	10	75
12	10	72
13	11	69
14	11	67
15	12	64
16	12	62
17	13	59
18	13	58
19	14	56
20	14	55
21	15	53
22	15	52
23	16	51
24	16	49
25	17	48
26	17	47
27	18	46
28	18	45
29	19	44
30	19	43
31	20	43
32	20	42
33	21	41
34	21	40
35	22	39
36	22	38
37	23	37
38	23	36
39	24	36
40	24	35
41	25	34
42	25	33
43	25	33
44	26	32
45	26	31
46	27	30
47	27	30
48	28	29
49	29	29
50	29	28
51	30	27
52	30	27
53	31	26
54	31	26
55	32	25
56	32	24
57	33	24
58	33	23
59	34	22
60	34	22
61	35	21
62	35	21
63	36	20
64	36	19
65	37	19
66	38	18
67	38	18
68	39	17
69	39	16
70	40	16
71	40	15
72	41	15
73	41	14
74	42	14
75	42	13
76	43	12
77	43	12
78	44	11
79	44	11
80	45	10
81	45	10
82	46	9
83	46	8
84	47	8
85	47	7
86	48	7
87	48	6
88	49	6
89	49	5
90	49	4
91	50	4
92	50	3
93	51	3
94	51	2
95	52	2
96	52	1
97	53	1
98	54	0
99	54	0
