iter	Logloss
0	0.6870378595
1	0.6816356476
2	0.6770667206
3	0.6724650788
4	0.6694871664
5	0.6664642576
6	0.6637977345
7	0.6612461447
8	0.6593636751
9	0.6579136257
10	0.6560902978
11	0.654397612
12	0.6527529362
13	0.6515558822
14	0.650297431
15	0.6496126547
16	0.648574206
17	0.6482309325
18	0.6474023845
19	0.6462559039
20	0.6452498867
21	0.6443395295
22	0.6433052134
23	0.6422291405
24	0.6417086568
25	0.6407544729
26	0.6399293535
27	0.6391829007
28	0.6385855736
29	0.6377407047
30	0.6369752274
31	0.63635271
32	0.6353772504
33	0.6351098511
34	0.6344896349
35	0.6336450753
36	0.6326811256
37	0.6324908101
38	0.6323715828
39	0.6316557456
40	0.6312488235
41	0.630708808
42	0.6300970733
43	0.6292287674
44	0.6286435281
45	0.627857333
46	0.6274472871
47	0.6264077995
48	0.6258288537
49	0.625139326
50	0.6245191267
51	0.6236243686
52	0.623213949
53	0.6222636381
54	0.6214180781
55	0.6210541405
56	0.6205011171
57	0.6199383509
58	0.6188439591
59	0.6177312997
60	0.6171284693
61	0.6166064537
62	0.6159026027
63	0.615004629
64	0.6142836065
65	0.6138137278
66	0.6131763583
67	0.6127287976
68	0.6120193239
69	0.6113236973
70	0.6109487614
71	0.6107182632
72	0.6097223063
73	0.6088972665
74	0.6080231759
75	0.60742187
76	0.6069700416
77	0.6060510697
78	0.60560759
79	0.6049466535
80	0.6044507841
81	0.6037974284
82	0.6030675666
83	0.6023023654
84	0.6017129601
85	0.6005562545
86	0.599604407
87	0.5988412634
88	0.5981219936
89	0.5964187578
90	0.5956474844
91	0.5948531838
92	0.5941214432
93	0.5927580748
94	0.5923077661
95	0.591547112
96	0.591177511
97	0.5903750586
98	0.590028914
99	0.589356209
